SKU,Product Name,Price (CAD),Line/Category,Availability,Product URL,Price Type,Updated UTC
UACC-Reader-JB-W,uacc-reader-jb-w,39.00,Door Access,Unknown,https://ca.store.ui.com/ca/en/products/uacc-reader-jb-w,Exact,2026-08-19T17:31:41+00:00
UACC-Reader-Pro-AM-B,uacc-reader-pro-am-b,39.00,Door Access,Unknown,https://ca.store.ui.com/ca/en/products/uacc-reader-pro-am-b,Exact,2026-08-19T17:31:41+00:00
UACC-Reader-Pro-AM-W,uacc-reader-pro-am-w,39.00,Door Access,Unknown,https://ca.store.ui.com/ca/en/products/uacc-reader-pro-am-w,Exact,2026-08-19T17:31:41+00:00
UACC-Reader-Pro-JB-B,uacc-reader-pro-jb-b,39.00,Door Access,Unknown,https://ca.store.ui.com/ca/en/products/uacc-reader-pro-jb-b,Exact,2026-08-19T17:31:41+00:00
UACC-Reader-Pro-JB-W,uacc-reader-pro-jb-w,39.00,Door Access,Unknown,https://ca.store.ui.com/ca/en/products/uacc-reader-pro-jb-w,Exact,2026-08-19T17:31:41+00:00
UT-ATA-US,Analog Telephone Adapter,139.00,Integrations,In Stock,https://ca.store.ui.com/ca/en/products/ut-ata,Exact,2026-08-19T17:31:41+00:00
UC-Cast-Lite-US,Display Cast Lite,255.00,Integrations,In Stock,https://ca.store.ui.com/ca/en/products/uc-cast-lite,Exact,2026-08-19T17:31:41+00:00
UC-Cast-Pro,Display Cast Pro,400.00,Integrations,In Stock,https://ca.store.ui.com/ca/en/products/uc-cast-pro,Exact,2026-08-19T17:31:41+00:00
EAV-Bridge,Enterprise Audio/Video Bridge,429.00,Integrations,In Stock,https://ca.store.ui.com/ca/en/products/eav-bridge,Exact,2026-08-19T17:31:41+00:00
ENAS,Enterprise NAS,5735.00,Integrations,Out of Stock,https://ca.store.ui.com/ca/en/products/enas,Exact,2026-08-19T17:31:41+00:00
UC-EV-Station-Lite-US,EV Station Lite,715.00,Integrations,In Stock,https://ca.store.ui.com/ca/en/products/uc-ev-station-lite,Exact,2026-08-19T17:31:41+00:00
UC-EV-Station-Pro-US,EV Station Pro,1659.00,Integrations,Out of Stock,https://ca.store.ui.com/ca/en/products/uc-ev-station-pro,Exact,2026-08-19T17:31:41+00:00
UT-G3-Handset,G3 Wireless Handset,140.00,Integrations,In Stock,https://ca.store.ui.com/ca/en/products/ut-g3-handset,Exact,2026-08-19T17:31:41+00:00
UMR-Industrial-US,Mobile Router Industrial,265.00,Integrations,In Stock,https://ca.store.ui.com/ca/en/products/umr-industrial-us,Exact,2026-08-19T17:31:41+00:00
UMR-Ultra-US,Mobile Router Ultra,169.00,Integrations,In Stock,https://ca.store.ui.com/ca/en/products/umr-ultra-us,Exact,2026-08-19T17:31:41+00:00
UTP-Touch-U,Phone G2 Touch,269.00,Integrations,In Stock,https://ca.store.ui.com/ca/en/products/utp-touch,Exact,2026-08-19T17:31:41+00:00
UTP-Touch-White,Phone G2 Touch,269.00,Integrations,Out of Stock,https://ca.store.ui.com/ca/en/products/utp-touch,Exact,2026-08-19T17:31:41+00:00
UTP-TouchMax-U,Phone G2 Touch Max,429.00,Integrations,Out of Stock,https://ca.store.ui.com/ca/en/products/utp-touchmax-u,Exact,2026-08-19T17:31:41+00:00
UTP-TouchMax-White-U,Phone G2 Touch Max,429.00,Integrations,In Stock,https://ca.store.ui.com/ca/en/products/utp-touchmax-u,Exact,2026-08-19T17:31:41+00:00
UTP-G3-Touch-Enterprise,Phone G3 Touch Enterprise,429.00,Integrations,In Stock,https://ca.store.ui.com/ca/en/products/utp-g3-touch-enterprise,Exact,2026-08-19T17:31:41+00:00
UTP-G3-Touch-Pro,Phone G3 Touch Pro,285.00,Integrations,In Stock,https://ca.store.ui.com/ca/en/products/utp-g3-touch-pro,Exact,2026-08-19T17:31:41+00:00
UTP-G3-Touch-Wall,Phone G3 Touch Wall,570.00,Integrations,In Stock,https://ca.store.ui.com/ca/en/products/utp-g3-touch-wall,Exact,2026-08-19T17:31:41+00:00
USP-PDU-HD,Power Distribution Hi-Density,1379.00,Integrations,In Stock,https://ca.store.ui.com/ca/en/products/usp-pdu-hd,Exact,2026-08-19T17:31:41+00:00
USP-PDU-Pro,Power Distribution Pro,379.00,Integrations,Out of Stock,https://ca.store.ui.com/ca/en/products/usp-pdu-pro,Exact,2026-08-19T17:31:41+00:00
USP-RPS,Redundant Power,549.00,Integrations,In Stock,https://ca.store.ui.com/ca/en/products/usp-rps,Exact,2026-08-19T17:31:41+00:00
U5G-Max,u5g-max,570.00,Integrations,Unknown,https://ca.store.ui.com/ca/en/products/u5g-max,Exact,2026-08-19T17:31:41+00:00
U5G-Max-Outdoor,u5g-max-outdoor,570.00,Integrations,Unknown,https://ca.store.ui.com/ca/en/products/u5g-max-outdoor,Exact,2026-08-19T17:31:41+00:00
U5G-US,u5g-us,140.00,Integrations,Unknown,https://ca.store.ui.com/ca/en/products/u5g-us,Exact,2026-08-19T17:31:41+00:00
UC-Cast-Lite-US,uc-cast-lite-us,255.00,Integrations,Unknown,https://ca.store.ui.com/ca/en/products/uc-cast-lite-us,Exact,2026-08-19T17:31:41+00:00
UC-EV-Station-Lite-US,uc-ev-station-lite-us,715.00,Integrations,Unknown,https://ca.store.ui.com/ca/en/products/uc-ev-station-lite-us,Exact,2026-08-19T17:31:41+00:00
UC-EV-Station-Pro-US,uc-ev-station-pro-us,1659.00,Integrations,Unknown,https://ca.store.ui.com/ca/en/products/uc-ev-station-pro-us,Exact,2026-08-19T17:31:41+00:00
UICARE-USP-PDU-Pro,UI Care (USP-PDU-Pro),85.00,Integrations,In Stock,https://ca.store.ui.com/ca/en/products/uicare-usp-pdu-pro,Exact,2026-08-19T17:31:41+00:00
UNAS-2-B,UNAS 2,285.00,Integrations,In Stock,https://ca.store.ui.com/ca/en/products/unas-2,Exact,2026-08-19T17:31:41+00:00
UNAS-2-W,UNAS 2,285.00,Integrations,In Stock,https://ca.store.ui.com/ca/en/products/unas-2,Exact,2026-08-19T17:31:41+00:00
UNAS-4-B,UNAS 4,545.00,Integrations,Coming Soon,https://ca.store.ui.com/ca/en/products/unas-4,Exact,2026-08-19T17:31:41+00:00
UNAS-4-W,UNAS 4,545.00,Integrations,In Stock,https://ca.store.ui.com/ca/en/products/unas-4,Exact,2026-08-19T17:31:41+00:00
UNAS-Pro,UNAS Pro,715.00,Integrations,In Stock,https://ca.store.ui.com/ca/en/products/unas-pro,Exact,2026-08-19T17:31:41+00:00
UNAS-Pro-4,UNAS Pro 4,715.00,Integrations,In Stock,https://ca.store.ui.com/ca/en/products/unas-pro-4,Exact,2026-08-19T17:31:41+00:00
UNAS-Pro-8,UNAS Pro 8,1145.00,Integrations,In Stock,https://ca.store.ui.com/ca/en/products/unas-pro-8,Exact,2026-08-19T17:31:41+00:00
UNAS-2-B,unas-2-b,285.00,Integrations,Unknown,https://ca.store.ui.com/ca/en/products/unas-2-b,Exact,2026-08-19T17:31:41+00:00
UNAS-2-W,unas-2-w,285.00,Integrations,Unknown,https://ca.store.ui.com/ca/en/products/unas-2-w,Exact,2026-08-19T17:31:41+00:00
UNAS-4-B,unas-4-b,545.00,Integrations,Unknown,https://ca.store.ui.com/ca/en/products/unas-4-b,Exact,2026-08-19T17:31:41+00:00
UNAS-4-W,unas-4-w,545.00,Integrations,Unknown,https://ca.store.ui.com/ca/en/products/unas-4-w,Exact,2026-08-19T17:31:41+00:00
U5G-US,UniFi 5G Backup,140.00,Integrations,In Stock,https://ca.store.ui.com/ca/en/products/u5g-ca,Exact,2026-08-19T17:31:41+00:00
U5G-Max,UniFi 5G Max,570.00,Integrations,In Stock,https://ca.store.ui.com/ca/en/products/u5g-max-ca,Exact,2026-08-19T17:31:41+00:00
U5G-Max-Outdoor,UniFi 5G Max Outdoor,570.00,Integrations,In Stock,https://ca.store.ui.com/ca/en/products/u5g-max-outdoor-ca,Exact,2026-08-19T17:31:41+00:00
UMR-CA,UniFi Mobile Router,269.00,Integrations,In Stock,https://ca.store.ui.com/ca/en/products/umr-ca,Exact,2026-08-19T17:31:41+00:00
UPL-Port-B-US,UniFi PoE Audio Port,285.00,Integrations,In Stock,https://ca.store.ui.com/ca/en/products/upl-port,Exact,2026-08-19T17:31:41+00:00
UPL-Port-W-US,UniFi PoE Audio Port,285.00,Integrations,In Stock,https://ca.store.ui.com/ca/en/products/upl-port,Exact,2026-08-19T17:31:41+00:00
UPL-Amp-B-US,UniFi PowerAmp,799.00,Integrations,In Stock,https://ca.store.ui.com/ca/en/products/upl-amp,Exact,2026-08-19T17:31:41+00:00
UPL-Amp-W-US,UniFi PowerAmp,799.00,Integrations,In Stock,https://ca.store.ui.com/ca/en/products/upl-amp,Exact,2026-08-19T17:31:41+00:00
UPL-Amp-B-US,upl-amp-b-us,799.00,Integrations,Unknown,https://ca.store.ui.com/ca/en/products/upl-amp-b-us,Exact,2026-08-19T17:31:41+00:00
UPL-Amp-W-US,upl-amp-w-us,799.00,Integrations,Unknown,https://ca.store.ui.com/ca/en/products/upl-amp-w-us,Exact,2026-08-19T17:31:41+00:00
UPL-Port-B-US,upl-port-b-us,285.00,Integrations,Unknown,https://ca.store.ui.com/ca/en/products/upl-port-b-us,Exact,2026-08-19T17:31:41+00:00
UPL-Port-W-US,upl-port-w-us,285.00,Integrations,Unknown,https://ca.store.ui.com/ca/en/products/upl-port-w-us,Exact,2026-08-19T17:31:41+00:00
UPS-2U-US,UPS 2U,400.00,Integrations,Out of Stock,https://ca.store.ui.com/ca/en/products/ups-2u-us,Exact,2026-08-19T17:31:41+00:00
UPS-2U-Pro-US,UPS 2U Pro,975.00,Integrations,Coming Soon,https://ca.store.ui.com/ca/en/products/ups-2u-pro-us,Exact,2026-08-19T17:31:41+00:00
UPS-Tower-US,UPS Tower,229.00,Integrations,In Stock,https://ca.store.ui.com/ca/en/products/ups-tower-us,Exact,2026-08-19T17:31:41+00:00
UT-ATA-US,ut-ata-us,139.00,Integrations,Unknown,https://ca.store.ui.com/ca/en/products/ut-ata-us,Exact,2026-08-19T17:31:41+00:00
UTP-Touch-U,utp-touch-u,269.00,Integrations,Unknown,https://ca.store.ui.com/ca/en/products/utp-touch-u,Exact,2026-08-19T17:31:41+00:00
UTP-Touch-White,utp-touch-white,269.00,Integrations,Unknown,https://ca.store.ui.com/ca/en/products/utp-touch-white,Exact,2026-08-19T17:31:41+00:00
UTP-TouchMax-White-U,utp-touchmax-white-u,429.00,Integrations,Unknown,https://ca.store.ui.com/ca/en/products/utp-touchmax-white-u,Exact,2026-08-19T17:31:41+00:00
UACC-G4-INS-Cable-USB-4.5M,4.5M USB-C Cable,25.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/uacc-g4-ins-cable-usb-4-5m,Exact,2026-08-19T17:31:41+00:00
UACC-G4-DBP-Cable-USB-7M,7M USB-C Cable,40.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/uacc-g4-dbp-cable-usb-7m,Exact,2026-08-19T17:31:41+00:00
UACC-AI-Pro-Dome-FM-W,AI Dome Camera Flush Mount,21.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/uacc-dome-fm,Exact,2026-08-19T17:31:41+00:00
UACC-Dome-FM-B,AI Dome Camera Flush Mount,21.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/uacc-dome-fm,Exact,2026-08-19T17:31:41+00:00
UP-AI-Horn-Speaker-B,AI Horn Speaker,429.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/up-ai-horn-speaker,Exact,2026-08-19T17:31:41+00:00
UP-AI-Horn-Speaker-W,AI Horn Speaker,429.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/up-ai-horn-speaker,Exact,2026-08-19T17:31:41+00:00
AI-Key-US,AI Key,1145.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/ai-key,Exact,2026-08-19T17:31:41+00:00
UACC-AI-MS-2-AM-W,AI Multi Sensor 2 Camera Arm Mount,55.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ai-ms-2-am,Exact,2026-08-19T17:31:41+00:00
UACC-AI-MS-2-PM-W,AI Multi Sensor 2 Camera Pendant Mount,27.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ai-ms-2-pm,Exact,2026-08-19T17:31:41+00:00
UACC-AI-MS-2-WS-W,AI Multi Sensor 2 Camera Weather Shield,27.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ai-ms-2-ws,Exact,2026-08-19T17:31:41+00:00
UACC-AI-MS-4-AM-B,AI Multi Sensor 4 Camera Arm Mount,285.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ai-ms-4-am,Exact,2026-08-19T17:31:41+00:00
UACC-AI-MS-4-AM-W,AI Multi Sensor 4 Camera Arm Mount,285.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ai-ms-4-am,Exact,2026-08-19T17:31:41+00:00
UACC-AI-MS-4-PM-B,AI Multi Sensor 4 Camera Pendant Mount,140.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ai-ms-4-pm,Exact,2026-08-19T17:31:41+00:00
UACC-AI-MS-4-PM-W,AI Multi Sensor 4 Camera Pendant Mount,140.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ai-ms-4-pm,Exact,2026-08-19T17:31:41+00:00
UP-AI-Port,AI Port,285.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/up-ai-port,Exact,2026-08-19T17:31:41+00:00
UACC-AI-Pro-Enhancer,AI Pro Enhancer,239.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ai-pro-enhancer,Exact,2026-08-19T17:31:41+00:00
UACC-AI-Pro-Enhancer-W,AI Pro Enhancer,239.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ai-pro-enhancer,Exact,2026-08-19T17:31:41+00:00
UACC-AI-PTZ-Precision-CM-B,AI PTZ Precision Corner Mount,55.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ai-ptz-precision-cm,Exact,2026-08-19T17:31:41+00:00
UACC-AI-PTZ-Precision-CM-W,AI PTZ Precision Corner Mount,55.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ai-ptz-precision-cm,Exact,2026-08-19T17:31:41+00:00
UACC-AI-PTZ-Precision-PM-B,AI PTZ Precision Pendant Mount,129.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ai-ptz-precision-pm,Exact,2026-08-19T17:31:41+00:00
UACC-AI-PTZ-Precision-PM-W,AI PTZ Precision Pendant Mount,129.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ai-ptz-precision-pm,Exact,2026-08-19T17:31:41+00:00
UP-AI-Speaker,AI Speaker,285.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/up-ai-speaker,Exact,2026-08-19T17:31:41+00:00
UVC-AI-Theta-Lens-360,AI Theta 360 Lens,80.00,Physical Security,Out of Stock,https://ca.store.ui.com/ca/en/products/uvc-ai-theta-lens-360,Exact,2026-08-19T17:31:41+00:00
uacc-ai-theta-angle-mount-camera,AI Theta Angle Mount,39.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ai-theta-angle-mount-camera,Exact,2026-08-19T17:31:41+00:00
UVC-AI-Theta-Audio,AI Theta Audio,90.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/uvc-ai-theta-audio,Exact,2026-08-19T17:31:41+00:00
UACC-AI-Theta-Audio-Cable-1M,AI Theta Audio Cable,25.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ai-theta-audio-cable,Exact,2026-08-19T17:31:41+00:00
UACC-AI-Theta-Audio-Cable-Ext-10M,AI Theta Audio Extension Cable,85.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ai-theta-audio-cable-ext-10m,Exact,2026-08-19T17:31:41+00:00
UACC-AI-Theta-CMS,AI Theta Ceiling Mount System,25.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ai-theta-cms,Exact,2026-08-19T17:31:41+00:00
UVC-AI-Theta-Hub,AI Theta Hub,285.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/uvc-ai-theta-hub,Exact,2026-08-19T17:31:41+00:00
UVC-AI-Theta-Lens,AI Theta Lens,80.00,Physical Security,Out of Stock,https://ca.store.ui.com/ca/en/products/uvc-ai-theta-lens,Exact,2026-08-19T17:31:41+00:00
UVC-AI-Theta-Lens-LD,AI Theta Long-Distance Lens,80.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/uvc-ai-theta-lens-ld,Exact,2026-08-19T17:31:41+00:00
UVC-AI-Theta-ProLens360,AI Theta Pro 360 Lens,179.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/uvc-ai-theta-prolens360,Exact,2026-08-19T17:31:41+00:00
uacc-ai-theta-pro-angle-mount-camera,AI Theta Pro Angle Mount,39.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ai-theta-pro-angle-mount-camera,Exact,2026-08-19T17:31:41+00:00
UACC-AI-Theta-Pro-PFM-Camera,AI Theta Pro Flush Mount,39.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ai-theta-pro-pfm-camera,Exact,2026-08-19T17:31:41+00:00
UVC-AI-Theta-ProLens50,AI Theta Pro Long-Distance Lens,179.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/uvc-ai-theta-prolens50,Exact,2026-08-19T17:31:41+00:00
UVC-AI-Theta-ProLens110,AI Theta Pro Wide-Angle Lens,179.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/uvc-ai-theta-prolens110,Exact,2026-08-19T17:31:41+00:00
UACC-AI-Theta-Video-Cable-1M,AI Theta Video Cable,39.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ai-theta-video-cable,Exact,2026-08-19T17:31:41+00:00
UACC-AI-Theta-Video-Cable-Ext-5M,AI Theta Video Extension Cable,140.00,Physical Security,Out of Stock,https://ca.store.ui.com/ca/en/products/uacc-ai-theta-video-cable-ext-5m,Exact,2026-08-19T17:31:41+00:00
AI-Key-US,ai-key-us,1145.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/ai-key-us,Exact,2026-08-19T17:31:41+00:00
UACC-Bullet-AB-B,Bullet Camera Adjustable Angled Base,25.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/uacc-bullet-ab,Exact,2026-08-19T17:31:41+00:00
UACC-Bullet-AB-W,Bullet Camera Adjustable Angled Base,25.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/uacc-bullet-ab,Exact,2026-08-19T17:31:41+00:00
UVC-AI-360,Camera AI 360,540.00,Physical Security,Out of Stock,https://ca.store.ui.com/ca/en/products/uvc-ai-360,Exact,2026-08-19T17:31:41+00:00
UVC-AI-360-W,Camera AI 360,540.00,Physical Security,Out of Stock,https://ca.store.ui.com/ca/en/products/uvc-ai-360,Exact,2026-08-19T17:31:41+00:00
UACC-AI-360-JB,Camera AI 360 Junction Box,70.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ai-360-jb,Exact,2026-08-19T17:31:41+00:00
UACC-AI-360-JB-W,Camera AI 360 Junction Box,70.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ai-360-jb,Exact,2026-08-19T17:31:41+00:00
UVC-AI-Dome-B,Camera AI Dome,570.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/uvc-ai-dome,Exact,2026-08-19T17:31:41+00:00
UVC-AI-Dome-W,Camera AI Dome,570.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/uvc-ai-dome,Exact,2026-08-19T17:31:41+00:00
UVC-AI-DSLR,Camera AI DSLR,2150.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/uvc-ai-dslr,Exact,2026-08-19T17:31:41+00:00
UVC-AI-DSLR-LD,Camera AI DSLR,2150.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/uvc-ai-dslr,Exact,2026-08-19T17:31:41+00:00
UVC-AI-LPR-B,Camera AI LPR,715.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/uvc-ai-lpr,Exact,2026-08-19T17:31:41+00:00
UVC-AI-MS-2-W,Camera AI Multi Sensor 2,1005.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/uvc-ai-ms-2,Exact,2026-08-19T17:31:41+00:00
UVC-AI-MS-4-B,Camera AI Multi Sensor 4,2580.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/uvc-ai-ms-4,Exact,2026-08-19T17:31:41+00:00
UVC-AI-MS-4-W,Camera AI Multi Sensor 4,2580.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/uvc-ai-ms-4,Exact,2026-08-19T17:31:41+00:00
UVC-AI-Pro,Camera AI Pro,715.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/uvc-ai-pro,Exact,2026-08-19T17:31:41+00:00
UVC-AI-Pro-White,Camera AI Pro,715.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/uvc-ai-pro,Exact,2026-08-19T17:31:41+00:00
UVC-AI-PTZ-B,Camera AI PTZ Industrial,1865.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/uvc-ai-ptz,Exact,2026-08-19T17:31:41+00:00
UVC-AI-PTZ-W,Camera AI PTZ Industrial,1865.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/uvc-ai-ptz,Exact,2026-08-19T17:31:41+00:00
UVC-AI-PTZ-Precision-B,Camera AI PTZ Precision,2869.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/uvc-ai-ptz-precision,Exact,2026-08-19T17:31:41+00:00
UVC-AI-PTZ-Precision-W,Camera AI PTZ Precision,2869.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/uvc-ai-ptz-precision,Exact,2026-08-19T17:31:41+00:00
UVC-AI-Theta,Camera AI Theta,409.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/uvc-ai-theta,Exact,2026-08-19T17:31:41+00:00
UVC-AI-Theta-Pro,Camera AI Theta Pro,470.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/uvc-ai-theta-pro,Exact,2026-08-19T17:31:41+00:00
UVC-AI-Turret-B,Camera AI Turret,570.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/uvc-ai-turret,Exact,2026-08-19T17:31:41+00:00
UVC-AI-Turret-W,Camera AI Turret,570.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/uvc-ai-turret,Exact,2026-08-19T17:31:41+00:00
UACC-Camera-AM-B,Camera Arm Mount,65.00,Physical Security,Out of Stock,https://ca.store.ui.com/ca/en/products/uacc-camera-am,Exact,2026-08-19T17:31:41+00:00
UACC-Camera-AM-W,Camera Arm Mount,65.00,Physical Security,Out of Stock,https://ca.store.ui.com/ca/en/products/uacc-camera-am,Exact,2026-08-19T17:31:41+00:00
UACC-Camera-CJB-B,Camera Compact Junction Box,65.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/uacc-camera-cjb,Exact,2026-08-19T17:31:41+00:00
UACC-Camera-CJB-W,Camera Compact Junction Box,65.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/uacc-camera-cjb,Exact,2026-08-19T17:31:41+00:00
UACC-Camera-DM-B,Camera Dual Mount,85.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/uacc-camera-dm,Exact,2026-08-19T17:31:41+00:00
UACC-Camera-DM-W,Camera Dual Mount,85.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/uacc-camera-dm,Exact,2026-08-19T17:31:41+00:00
UVC-G3F-Cover-Black-3,Camera G3 Flex Cover,69.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/uvc-g3f-cover-3-pack,Exact,2026-08-19T17:31:41+00:00
UVC-G3F-cover-Camo-3,Camera G3 Flex Cover,69.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/uvc-g3f-cover-3-pack,Exact,2026-08-19T17:31:41+00:00
UVC-G3F-cover-Concrete-3,Camera G3 Flex Cover,69.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/uvc-g3f-cover-3-pack,Exact,2026-08-19T17:31:41+00:00
UVC-G3F-cover-Marble-3,Camera G3 Flex Cover,69.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/uvc-g3f-cover-3-pack,Exact,2026-08-19T17:31:41+00:00
UVC-G3F-cover-Wood-3,Camera G3 Flex Cover,69.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/uvc-g3f-cover-3-pack,Exact,2026-08-19T17:31:41+00:00
unifi-g3-instant-cover,Camera G3 Instant Cover,15.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/unifi-g3-instant-cover,Exact,2026-08-19T17:31:41+00:00
